query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
24	46	96.1630	96.6161	0.8909	0.8511	0.11296	33	0.9847	6	2.148	0.7778	96.0320	97.1332	0.3812	0.65	AlfI:96.37,AloI:96.45,BcgI:96.59,FalI:96.76	940	33	1207	69	26.393939393939394	ok	96.1630	gamma	96.3089	ok
24	47	96.1294	96.5734	0.8955	0.8558	0.11359	33	0.9847	6	2.239	0.7747	95.9914	97.0976	0.4082	0.60	AlfI:96.35,AloI:96.30,BcgI:96.55,FalI:96.71	938	33	1212	83	26.393939393939394	ok	96.1294	gamma	96.2685	ok
24	48	96.1638	96.6177	0.8853	0.8484	0.11313	35	0.9823	7	2.148	0.7780	96.0301	97.1350	0.3413	0.52	AlfI:96.39,AloI:96.45,BcgI:96.63,FalI:96.73	936	35	1203	68	24.8	ok	96.1638	gamma	96.3076	ok
24	49	96.1719	96.6234	0.8865	0.8487	0.11288	34	0.9835	6	2.148	0.7784	96.0390	97.1385	0.4071	0.73	AlfI:96.35,AloI:96.45,BcgI:96.63,FalI:96.76	938	34	1206	69	25.61764705882353	ok	96.1719	gamma	96.3160	ok
24	50	99.9784	99.9787	0.9533	0.9471	0.00751	26	0.9968	0	0.070	0.9987	99.9872	99.9765	0.0312	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1333	26	1294	180	49.42307692307692	ok	99.9784	gamma	99.9993	ok
24	51	99.9785	99.9788	0.9535	0.9506	0.00750	26	0.9968	0	0.070	0.9987	99.9872	99.9766	0.0312	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1333	26	1296	180	49.5	ok	99.9785	gamma	99.9993	ok
24	52	99.9784	99.9787	0.9471	0.9453	0.00754	25	0.9976	0	0.070	0.9987	99.9871	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1333	25	1289	180	51.2	ok	99.9784	gamma	99.9993	ok
24	53	99.9783	99.9787	0.9495	0.9460	0.00754	27	0.9968	0	0.070	0.9987	99.9871	99.9764	0.0315	0.59	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1331	27	1288	180	47.51851851851852	ok	99.9783	gamma	99.9993	ok
24	54	99.9784	99.9787	0.9498	0.9462	0.00753	26	0.9976	0	0.070	0.9987	99.9871	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1333	26	1290	180	49.42307692307692	ok	99.9784	gamma	99.9993	ok
24	55	99.9784	99.9787	0.9500	0.9458	0.00753	26	0.9976	0	0.070	0.9987	99.9871	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1333	26	1291	180	49.46153846153846	ok	99.9784	gamma	99.9993	ok
24	56	99.9999	99.9999	0.9541	0.9528	0.51521	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1333	24	1294	194	53.791666666666664	ok	99.9999	uniform	100.0000	ok
24	57	99.9999	99.9999	0.9514	0.9504	0.51521	26	0.9968	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1333	26	1294	182	49.5	ok	99.9999	uniform	100.0000	ok
24	58	99.9999	99.9999	0.9547	0.9548	0.51521	26	0.9976	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1332	26	1294	182	49.65384615384615	ok	99.9999	uniform	100.0000	ok
24	59	99.9973	99.9973	0.9493	0.9458	0.00262	26	0.9976	0	inf	0.9998	99.9999	99.9966	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1332	26	1292	182	49.53846153846154	ok	99.9973	uniform	100.0000	ok
24	60	99.9973	99.9973	0.9547	0.9538	0.00261	26	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1330	26	1294	182	49.61538461538461	ok	99.9973	uniform	100.0000	ok
24	61	99.9784	99.9787	0.9482	0.9410	0.00753	26	0.9968	0	0.070	0.9987	99.9871	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1331	26	1290	180	49.26923076923077	ok	99.9784	gamma	99.9993	ok
24	62	99.9784	99.9787	0.9506	0.9277	0.00751	24	0.9984	0	0.070	0.9987	99.9872	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1333	24	1293	180	53.5	ok	99.9784	gamma	99.9993	ok
24	63	99.9756	99.9760	0.9445	0.4219	0.00801	28	0.9960	0	0.070	0.9986	99.9871	99.9731	0.0367	0.83	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1335	28	1287	180	45.82142857142857	ok	99.9756	gamma	99.9993	ok
24	64	95.8461	96.4819	0.8738	0.8663	0.11817	33	0.9852	2	1.729	0.7680	95.7408	97.1861	0.5152	0.84	AlfI:96.20,AloI:96.13,BcgI:96.44,FalI:96.64	886	33	1177	83	25.151515151515152	ok	95.8461	gamma	96.0262	ok
24	65	95.6391	96.3910	0.8929	0.9132	0.11920	28	0.9914	2	1.565	0.7612	95.5717	97.1973	0.4486	0.81	AlfI:96.10,AloI:96.13,BcgI:96.35,FalI:96.55	882	28	1203	144	29.821428571428573	ok	95.6391	gamma	95.8568	ok
24	66	95.6598	96.4045	0.8886	0.9080	0.11887	29	0.9902	2	1.565	0.7622	95.5934	97.1985	0.4598	0.85	AlfI:96.11,AloI:96.13,BcgI:96.37,FalI:96.57	883	29	1203	144	28.79310344827586	ok	95.6598	gamma	95.8782	ok
24	67	95.8138	96.4723	0.8792	0.8729	0.11818	31	0.9877	2	1.680	0.7673	95.7231	97.1866	0.5052	0.81	AlfI:96.20,AloI:96.13,BcgI:96.41,FalI:96.63	885	31	1182	103	26.838709677419356	ok	95.8138	gamma	96.0082	ok
24	68	95.7273	96.4277	0.8837	0.8476	0.11878	30	0.9889	2	1.631	0.7640	95.6449	97.1866	0.4589	0.85	AlfI:96.12,AloI:96.13,BcgI:96.41,FalI:96.58	884	30	1192	144	27.833333333333332	ok	95.7273	gamma	95.9302	ok
24	69	95.7427	96.4403	0.8853	0.8612	0.11840	30	0.9889	2	1.631	0.7649	95.6545	97.1985	0.4732	0.90	AlfI:96.12,AloI:96.13,BcgI:96.44,FalI:96.60	888	30	1195	144	27.833333333333332	ok	95.7427	gamma	95.9393	ok
24	70	95.7637	96.4549	0.8841	0.8813	0.11820	30	0.9890	2	1.631	0.7660	95.6775	97.1992	0.4633	0.64	AlfI:96.20,AloI:96.13,BcgI:96.44,FalI:96.59	884	30	1192	144	27.9	ok	95.7637	gamma	95.9622	ok
24	71	95.6417	96.3908	0.8869	0.9063	0.11936	30	0.9889	2	1.565	0.7612	95.5796	97.1884	0.4528	0.82	AlfI:96.10,AloI:96.13,BcgI:96.35,FalI:96.55	882	30	1199	144	27.7	ok	95.6417	gamma	95.8651	ok
24	72	95.7067	96.4141	0.8907	0.8903	0.11896	28	0.9914	2	1.631	0.7629	95.6221	97.1866	0.4699	0.88	AlfI:96.11,AloI:96.13,BcgI:96.39,FalI:96.58	882	28	1195	144	29.821428571428573	ok	95.7067	gamma	95.9073	ok
24	73	95.6391	96.3910	0.8939	0.9159	0.11905	29	0.9902	2	1.565	0.7612	95.5709	97.1985	0.4707	0.89	AlfI:96.09,AloI:96.13,BcgI:96.35,FalI:96.56	883	29	1206	144	28.82758620689655	ok	95.6391	gamma	95.8556	ok
24	74	95.7509	96.4463	0.8855	0.8826	0.11830	30	0.9889	2	1.631	0.7653	95.6627	97.1999	0.4639	0.69	AlfI:96.19,AloI:96.13,BcgI:96.41,FalI:96.59	886	30	1194	144	27.833333333333332	ok	95.7509	gamma	95.9474	ok
24	75	95.8330	96.4840	0.8692	0.8904	0.11803	33	0.9851	4	1.680	0.7681	95.7469	97.1859	0.5202	1.04	AlfI:96.14,AloI:96.30,BcgI:96.46,FalI:96.66	881	33	1179	121	25.03030303030303	ok	95.8330	gamma	96.0320	ok
24	76	95.6162	96.3740	0.8946	0.9154	0.11948	26	0.9939	2	1.565	0.7599	95.5535	97.1866	0.4482	0.81	AlfI:96.09,AloI:96.13,BcgI:96.32,FalI:96.53	881	26	1204	144	32.11538461538461	ok	95.6162	gamma	95.8388	ok
24	77	95.6391	96.3910	0.8939	0.9129	0.11905	28	0.9914	2	1.565	0.7612	95.5709	97.1985	0.4707	0.89	AlfI:96.09,AloI:96.13,BcgI:96.35,FalI:96.56	884	28	1206	144	29.821428571428573	ok	95.6391	gamma	95.8556	ok
25	26	99.9947	99.9947	0.9523	0.9512	0.00371	29	0.9953	1	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1333	29	1297	182	44.58620689655172	ok	99.9947	uniform	100.0000	ok
25	27	99.9921	99.9921	0.9563	0.9550	0.00456	29	0.9953	0	inf	0.9995	99.9999	99.9900	0.0107	0.00	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1330	29	1299	210	44.62068965517241	ok	99.9921	uniform	100.0000	ok
25	28	99.9947	99.9947	0.9564	0.9553	0.00371	28	0.9961	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1333	28	1298	210	46.214285714285715	ok	99.9947	uniform	100.0000	ok
25	29	99.9947	99.9947	0.9556	0.9561	0.00371	27	0.9969	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1330	27	1298	210	47.925925925925924	ok	99.9947	uniform	100.0000	ok
25	30	99.9947	99.9947	0.9506	0.9486	0.00372	25	0.9976	0	inf	0.9997	99.9999	99.9933	0.0108	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1331	25	1293	182	51.32	ok	99.9947	uniform	100.0000	ok
25	31	99.9947	99.9947	0.9540	0.9527	0.00372	25	0.9984	0	inf	0.9997	99.9999	99.9933	0.0108	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1332	25	1293	231	51.56	ok	99.9947	uniform	100.0000	ok
25	32	99.9947	99.9947	0.9511	0.9510	0.00371	27	0.9968	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1333	27	1296	182	47.851851851851855	ok	99.9947	uniform	100.0000	ok
25	33	99.9947	99.9947	0.9554	0.9551	0.00371	24	0.9984	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1334	24	1296	231	53.666666666666664	ok	99.9947	uniform	100.0000	ok
25	34	99.9947	99.9947	0.9562	0.9467	0.00373	24	0.9984	1	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1328	24	1292	231	53.5	ok	99.9947	uniform	100.0000	ok
25	35	99.9947	99.9947	0.9525	0.9352	0.00373	26	0.9968	1	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1334	26	1290	210	49.30769230769231	ok	99.9947	uniform	100.0000	ok
25	36	96.1193	96.5841	0.8964	0.8573	0.11338	33	0.9847	7	2.148	0.7755	95.9781	97.1282	0.5818	0.86	AlfI:96.32,AloI:96.15,BcgI:96.58,FalI:96.74	940	33	1215	85	26.303030303030305	ok	96.1193	gamma	96.2551	ok
25	37	96.1112	96.5751	0.9050	0.8660	0.11313	32	0.9859	7	2.148	0.7749	95.9799	97.1114	0.4332	0.85	AlfI:96.30,AloI:96.30,BcgI:96.55,FalI:96.73	940	32	1223	85	27.3125	ok	96.1112	gamma	96.2560	ok
25	38	96.1106	96.5752	0.9027	0.8647	0.11319	31	0.9871	7	2.148	0.7749	95.9768	97.1144	0.4221	0.78	AlfI:96.30,AloI:96.44,BcgI:96.55,FalI:96.72	939	31	1222	85	28.161290322580644	ok	96.1106	gamma	96.2531	ok
25	39	96.1058	96.5831	0.9070	0.8608	0.11282	32	0.9860	8	2.086	0.7754	95.9811	97.1235	0.5679	0.75	AlfI:96.35,AloI:96.16,BcgI:96.55,FalI:96.73	943	32	1227	97	27.4375	ok	96.1058	gamma	96.2567	ok
25	40	96.1223	96.5841	0.9054	0.8563	0.11292	32	0.9860	7	2.148	0.7755	95.9912	97.1164	0.4345	0.74	AlfI:96.34,AloI:96.30,BcgI:96.55,FalI:96.73	947	32	1223	97	27.34375	ok	96.1223	gamma	96.2671	ok
25	41	96.1582	96.6113	0.8881	0.8489	0.11324	32	0.9858	8	2.148	0.7775	96.0304	97.1270	0.4710	0.79	AlfI:96.37,AloI:96.30,BcgI:96.55,FalI:96.77	937	32	1203	84	27.03125	ok	96.1582	gamma	96.3078	ok
25	42	96.0802	96.5632	0.9059	0.8646	0.11310	32	0.9860	8	2.086	0.7740	95.9572	97.1103	0.5291	0.61	AlfI:96.35,AloI:96.16,BcgI:96.55,FalI:96.69	939	32	1230	85	27.4375	ok	96.0802	gamma	96.2329	ok
25	43	96.0864	96.5672	0.9072	0.8671	0.11304	33	0.9848	7	2.086	0.7743	95.9651	97.1103	0.5445	0.71	AlfI:96.34,AloI:96.16,BcgI:96.55,FalI:96.71	943	33	1229	85	26.575757575757574	ok	96.0864	gamma	96.2408	ok
25	44	96.1226	96.5838	0.9053	0.8641	0.11287	32	0.9860	8	2.148	0.7755	95.9940	97.1135	0.4336	0.74	AlfI:96.34,AloI:96.30,BcgI:96.55,FalI:96.73	943	32	1224	97	27.40625	ok	96.1226	gamma	96.2697	ok
25	45	96.0864	96.5672	0.9072	0.8682	0.11304	33	0.9848	7	2.086	0.7743	95.9651	97.1103	0.5445	0.71	AlfI:96.34,AloI:96.16,BcgI:96.55,FalI:96.71	941	33	1229	85	26.575757575757574	ok	96.0864	gamma	96.2408	ok
25	46	96.1435	96.6130	0.9009	0.8604	0.11271	31	0.9871	7	2.086	0.7776	96.0140	97.1447	0.4258	0.81	AlfI:96.34,AloI:96.45,BcgI:96.59,FalI:96.77	942	31	1216	97	28.129032258064516	ok	96.1435	gamma	96.2902	ok
25	47	96.0955	96.5747	0.9010	0.8610	0.11333	32	0.9859	7	2.086	0.7748	95.9710	97.1190	0.4265	0.78	AlfI:96.31,AloI:96.30,BcgI:96.55,FalI:96.73	940	32	1220	85	27.21875	ok	96.0955	gamma	96.2475	ok
25	48	96.1461	96.6154	0.8904	0.8531	0.11293	34	0.9835	8	2.086	0.7779	96.0170	97.1428	0.3797	0.64	AlfI:96.36,AloI:96.45,BcgI:96.65,FalI:96.74	939	34	1210	85	25.529411764705884	ok	96.1461	gamma	96.2940	ok
25	49	96.1439	96.6132	0.8946	0.8565	0.11285	32	0.9859	7	2.086	0.7777	96.0153	97.1427	0.4388	0.83	AlfI:96.32,AloI:96.45,BcgI:96.63,FalI:96.76	941	32	1213	85	27.1875	ok	96.1439	gamma	96.2920	ok
25	50	99.9731	99.9735	0.9574	0.9514	0.00837	25	0.9976	0	0.070	0.9984	99.9872	99.9699	0.0363	0.59	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1333	25	1298	229	51.48	ok	99.9731	gamma	99.9993	ok
25	51	99.9731	99.9735	0.9544	0.9519	0.00837	25	0.9976	0	0.070	0.9984	99.9872	99.9699	0.0363	0.59	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1334	25	1298	180	51.52	ok	99.9731	gamma	99.9993	ok
25	52	99.9730	99.9734	0.9490	0.9474	0.00841	25	0.9976	0	0.070	0.9984	99.9872	99.9698	0.0365	0.59	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1334	25	1292	229	51.28	ok	99.9730	gamma	99.9993	ok
25	53	99.9730	99.9733	0.9519	0.9490	0.00843	25	0.9984	1	0.070	0.9984	99.9871	99.9697	0.0366	0.60	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1331	25	1289	229	51.32	ok	99.9730	gamma	99.9993	ok
25	54	99.9731	99.9735	0.9535	0.9503	0.00839	27	0.9968	0	0.070	0.9984	99.9872	99.9699	0.0364	0.59	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1333	27	1295	229	47.7037037037037	ok	99.9731	gamma	99.9993	ok
25	55	99.9730	99.9734	0.9491	0.9452	0.00841	26	0.9976	0	0.070	0.9984	99.9872	99.9698	0.0365	0.59	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1333	26	1292	229	49.42307692307692	ok	99.9730	gamma	99.9993	ok
25	56	99.9947	99.9947	0.9567	0.9558	0.00371	24	0.9992	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1333	24	1298	231	53.875	ok	99.9947	uniform	100.0000	ok
25	57	99.9947	99.9947	0.9540	0.9534	0.00371	26	0.9968	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1335	26	1298	182	49.61538461538461	ok	99.9947	uniform	100.0000	ok
25	58	99.9947	99.9947	0.9539	0.9545	0.00371	27	0.9968	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1332	27	1296	182	47.81481481481482	ok	99.9947	uniform	100.0000	ok
25	59	99.9920	99.9920	0.9516	0.9483	0.00457	26	0.9976	1	0.070	0.9995	99.9999	99.9900	0.0107	0.00	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1334	26	1296	182	49.69230769230769	ok	99.9920	gamma	100.0000	ok
25	60	99.9947	99.9947	0.9579	0.9574	0.00371	25	0.9984	0	inf	0.9997	99.9999	99.9933	0.0107	0.07	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	1333	25	1298	217	51.76	ok	99.9947	uniform	100.0000	ok
25	61	99.9758	99.9761	0.9521	0.9452	0.00795	28	0.9953	0	0.070	0.9986	99.9872	99.9733	0.0311	0.39	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.97	1333	28	1297	180	45.964285714285715	ok	99.9758	gamma	99.9993	ok
25	62	99.9731	99.9735	0.9555	0.9328	0.00838	24	0.9984	0	0.070	0.9984	99.9872	99.9699	0.0364	0.59	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1333	24	1296	229	53.583333333333336	ok	99.9731	gamma	99.9993	ok
25	63	99.9703	99.9707	0.9490	0.4241	0.00883	28	0.9960	0	0.070	0.9982	99.9871	99.9664	0.0417	0.81	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.96	1336	28	1291	195	45.92857142857143	ok	99.9703	gamma	99.9993	ok
25	64	95.9099	96.5117	0.8696	0.8645	0.11771	35	0.9827	2	1.781	0.7702	95.8000	97.1821	0.5706	1.14	AlfI:96.18,AloI:96.13,BcgI:96.46,FalI:96.70	886	35	1171	83	23.742857142857144	ok	95.9099	gamma	96.0851	ok
25	65	95.6668	96.4075	0.8910	0.9140	0.11898	29	0.9901	2	1.565	0.7624	95.6030	97.1966	0.6489	1.31	AlfI:96.04,AloI:95.96,BcgI:96.37,FalI:96.61	882	29	1199	149	28.724137931034484	ok	95.6668	gamma	95.8881	ok
25	66	95.6977	96.4216	0.8858	0.9080	0.11872	30	0.9889	2	1.584	0.7635	95.6292	97.1941	0.6570	1.26	AlfI:96.06,AloI:95.96,BcgI:96.39,FalI:96.61	883	30	1197	141	27.8	ok	95.6977	gamma	95.9141	ok
25	67	95.8601	96.4896	0.8762	0.8726	0.11801	32	0.9864	2	1.729	0.7685	95.7603	97.1821	0.7246	1.22	AlfI:96.16,AloI:95.96,BcgI:96.44,FalI:96.68	885	32	1176	103	25.96875	ok	95.8601	gamma	96.0455	ok
25	68	95.7756	96.4448	0.8836	0.8501	0.11855	31	0.9877	2	1.680	0.7652	95.6845	97.1789	0.6749	1.26	AlfI:96.08,AloI:95.96,BcgI:96.44,FalI:96.63	884	31	1187	141	26.93548387096774	ok	95.7756	gamma	95.9696	ok
25	69	95.7909	96.4573	0.8851	0.8638	0.11818	31	0.9877	2	1.680	0.7661	95.6940	97.1909	0.6889	1.32	AlfI:96.08,AloI:95.96,BcgI:96.46,FalI:96.65	887	31	1190	141	26.93548387096774	ok	95.7909	gamma	95.9786	ok
25	70	95.7990	96.4637	0.8826	0.8828	0.11807	31	0.9877	2	1.680	0.7666	95.7019	97.1923	0.6744	1.03	AlfI:96.15,AloI:95.96,BcgI:96.46,FalI:96.63	884	31	1189	141	26.93548387096774	ok	95.7990	gamma	95.9865	ok
25	71	95.7128	96.4167	0.8799	0.9016	0.11909	32	0.9864	2	1.631	0.7631	95.6305	97.1839	0.5233	1.08	AlfI:96.08,AloI:96.13,BcgI:96.37,FalI:96.60	882	32	1191	121	25.9375	ok	95.7128	gamma	95.9162	ok
25	72	95.7358	96.4313	0.8879	0.8902	0.11880	29	0.9902	2	1.631	0.7642	95.6583	97.1821	0.6674	1.30	AlfI:96.06,AloI:95.96,BcgI:96.41,FalI:96.62	882	29	1189	149	28.75862068965517	ok	95.7358	gamma	95.9436	ok
25	73	95.6685	96.4081	0.8910	0.9159	0.11890	30	0.9889	2	1.565	0.7624	95.6065	97.1941	0.6489	1.30	AlfI:96.05,AloI:95.96,BcgI:96.37,FalI:96.61	883	30	1200	149	27.833333333333332	ok	95.6685	gamma	95.8913	ok
25	74	95.8039	96.4672	0.8844	0.8843	0.11795	31	0.9877	2	1.680	0.7668	95.7053	97.1960	0.6896	1.11	AlfI:96.15,AloI:95.96,BcgI:96.44,FalI:96.65	886	31	1190	103	26.967741935483872	ok	95.8039	gamma	95.9897	ok
25	75	95.8921	96.5101	0.8619	0.8856	0.11774	35	0.9826	4	1.729	0.7701	95.8000	97.1814	0.5907	1.34	AlfI:96.11,AloI:96.30,BcgI:96.48,FalI:96.71	881	35	1171	121	23.571428571428573	ok	95.8921	gamma	96.0851	ok
25	76	95.6751	96.3910	0.8944	0.9180	0.11927	27	0.9926	2	1.631	0.7612	95.5921	97.1789	0.6259	1.20	AlfI:96.05,AloI:95.96,BcgI:96.35,FalI:96.58	881	27	1199	149	30.925925925925927	ok	95.6751	gamma	95.8774	ok
25	77	95.6685	96.4081	0.8911	0.9128	0.11890	29	0.9902	2	1.565	0.7624	95.6065	97.1941	0.6489	1.30	AlfI:96.05,AloI:95.96,BcgI:96.37,FalI:96.61	884	29	1200	149	28.75862068965517	ok	95.6685	gamma	95.8913	ok
26	27	99.9973	99.9973	0.9524	0.9522	0.00261	30	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1334	30	1295	182	43.166666666666664	ok	99.9973	uniform	100.0000	ok
26	28	99.9999	99.9999	0.9525	0.9524	0.51466	30	0.9976	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1337	30	1297	182	43.233333333333334	ok	99.9999	uniform	100.0000	ok
26	29	99.9999	99.9999	0.9514	0.9531	0.51503	29	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1331	29	1295	182	44.62068965517241	ok	99.9999	uniform	100.0000	ok
26	30	99.9973	99.9973	0.9467	0.9460	0.00263	28	0.9992	0	inf	0.9998	99.9999	99.9966	0.0052	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1334	28	1286	182	45.857142857142854	ok	99.9973	uniform	100.0000	ok
26	31	99.9999	99.9999	0.9471	0.9470	0.51639	29	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1334	29	1288	181	44.41379310344828	ok	99.9999	uniform	100.0000	ok
26	32	99.9999	99.9999	0.9478	0.9491	0.51558	29	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1335	29	1292	181	44.55172413793103	ok	99.9999	uniform	100.0000	ok
26	33	99.9999	99.9999	0.9520	0.9528	0.51503	28	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1337	28	1295	182	46.25	ok	99.9999	uniform	100.0000	ok
26	34	99.9999	99.9999	0.9520	0.9437	0.51614	27	1.0000	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1332	27	1289	182	47.74074074074074	ok	99.9999	uniform	100.0000	ok
26	35	99.9999	99.9999	0.9505	0.9344	0.51595	28	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1337	28	1290	182	46.035714285714285	ok	99.9999	uniform	100.0000	ok
26	36	96.1319	96.5940	0.8917	0.8550	0.11328	35	0.9858	6	2.148	0.7762	95.9920	97.1326	0.5853	0.72	AlfI:96.37,AloI:96.15,BcgI:96.56,FalI:96.74	940	35	1212	68	24.771428571428572	ok	96.1319	gamma	96.2690	ok
26	37	96.1296	96.5890	0.8995	0.8629	0.11297	35	0.9859	6	2.148	0.7758	96.0017	97.1158	0.4446	0.74	AlfI:96.36,AloI:96.30,BcgI:96.52,FalI:96.74	940	35	1219	68	24.942857142857143	ok	96.1296	gamma	96.2778	ok
26	38	96.1250	96.5853	0.8990	0.8635	0.11308	33	0.9882	6	2.148	0.7756	95.9987	97.1121	0.3720	0.64	AlfI:96.36,AloI:96.44,BcgI:96.52,FalI:96.73	939	33	1218	82	26.424242424242426	ok	96.1250	gamma	96.2749	ok
26	39	96.1173	96.5916	0.9011	0.8572	0.11276	35	0.9872	7	2.086	0.7760	95.9943	97.1265	0.5846	0.79	AlfI:96.37,AloI:96.16,BcgI:96.52,FalI:96.75	943	35	1224	69	25.17142857142857	ok	96.1173	gamma	96.2699	ok
26	40	96.1253	96.5855	0.8993	0.8527	0.11308	33	0.9882	6	2.148	0.7756	95.9990	97.1121	0.4380	0.71	AlfI:96.36,AloI:96.30,BcgI:96.52,FalI:96.74	947	33	1218	82	26.424242424242426	ok	96.1253	gamma	96.2752	ok
26	41	96.1865	96.6286	0.8846	0.8477	0.11291	36	0.9858	7	2.175	0.7788	96.0583	97.1321	0.4885	0.74	AlfI:96.42,AloI:96.30,BcgI:96.52,FalI:96.79	937	36	1201	69	24.166666666666668	ok	96.1865	gamma	96.3355	ok
26	42	96.0976	96.5757	0.9021	0.8632	0.11298	34	0.9883	7	2.086	0.7749	95.9783	97.1133	0.5537	0.66	AlfI:96.37,AloI:96.16,BcgI:96.52,FalI:96.72	939	34	1226	83	25.91176470588235	ok	96.0976	gamma	96.2540	ok
26	43	96.1024	96.5685	0.9005	0.8629	0.11320	35	0.9871	6	2.148	0.7743	95.9727	97.1060	0.5479	0.68	AlfI:96.36,AloI:96.16,BcgI:96.52,FalI:96.71	943	35	1224	68	25.085714285714285	ok	96.1024	gamma	96.2488	ok
