query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
M1_d190_cloneL1	M1_d190_cloneS2	99.9888	99.9888	0.9704	0.9301	0.00243	62	0.9988	0	inf	0.9993	99.9811	99.9907	0.0040	0.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6770	62	6082	338	96.69354838709677	ok	99.9888	uniform	99.9911	ok
M1_d190_cloneL1	M1_d190_cloneS8	99.9830	99.9830	0.9604	0.9572	0.00301	87	0.9944	1	inf	0.9990	99.9702	99.9861	0.0202	1.19	AlfI:99.99,AloI:99.97,BcgI:99.98,FalI:99.97	6748	87	6069	372	68.7816091954023	ok	99.9830	uniform	99.9833	ok
M1_d190_cloneL1	M1_d190_cloneS9	99.9903	99.9904	0.9700	0.9715	0.00225	65	0.9983	0	0.070	0.9994	99.9865	99.9914	0.0092	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6770	65	6078	576	92.24615384615385	ok	99.9903	gamma	99.9947	ok
M1_d190_cloneL1	M2_d190_clone26	99.9999	99.9999	0.9714	0.9686	0.23032	59	0.9993	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6778	59	6083	576	101.76271186440678	ok	99.9999	uniform	100.0000	ok
M1_d190_cloneL1	M2_d190_clone30	99.9963	99.9963	0.9726	0.9706	0.00138	57	0.9997	0	inf	0.9998	99.9838	99.9993	0.0064	0.02	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6778	57	6086	576	105.28070175438596	ok	99.9963	uniform	99.9929	ok
M1_d190_cloneL1	M3_d190_clone15	99.9995	99.9995	0.9654	0.9742	0.00053	61	0.9988	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6735	61	6043	576	97.80327868852459	ok	99.9995	uniform	99.9999	ok
M1_d190_cloneL1	M3_d190_clone17	99.9995	99.9995	0.9659	0.9713	0.00053	59	0.9993	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6730	59	6044	576	101.15254237288136	ok	99.9995	uniform	99.9999	ok
M1_d190_cloneL1	M4_d190_clone14	99.9995	99.9995	0.9728	0.9717	0.00052	58	0.9995	1	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6780	58	6088	576	103.65517241379311	ok	99.9995	uniform	99.9999	ok
M1_d190_cloneL1	M4_d190_clone16	99.9979	99.9979	0.9674	0.9723	0.00105	57	0.9997	0	0.070	0.9999	99.9946	99.9987	0.0031	0.04	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6731	57	6044	576	104.75438596491227	ok	99.9979	gamma	99.9990	ok
M1_d190_cloneL1	M4_d190_clone21	99.9989	99.9989	0.9679	0.9707	0.00074	63	0.9985	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6785	63	6072	377	95.22222222222223	ok	99.9989	uniform	99.9999	ok
M1_d190_cloneL1	M4_d190_clone22	99.9989	99.9989	0.9708	0.9700	0.00074	58	0.9993	1	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6777	58	6084	576	103.43103448275862	ok	99.9989	uniform	99.9999	ok
M1_d190_cloneM1	M1_d190_cloneS2	99.9888	99.9888	0.9612	0.9301	0.00243	61	0.9982	2	inf	0.9993	99.9811	99.9907	0.0039	0.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6762	61	6082	417	98.31147540983606	ok	99.9888	uniform	99.9911	ok
M1_d190_cloneM1	M1_d190_cloneS8	99.9829	99.9829	0.9493	0.9555	0.00301	88	0.9938	1	inf	0.9990	99.9702	99.9861	0.0202	1.19	AlfI:99.99,AloI:99.97,BcgI:99.98,FalI:99.97	6733	88	6065	400	67.9659090909091	ok	99.9829	uniform	99.9833	ok
M1_d190_cloneM1	M1_d190_cloneS9	99.9903	99.9904	0.9606	0.9713	0.00225	66	0.9973	0	0.070	0.9994	99.9865	99.9914	0.0092	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6763	66	6078	509	90.86363636363636	ok	99.9903	gamma	99.9947	ok
M1_d190_cloneM1	M2_d190_clone26	99.9995	99.9995	0.9624	0.9689	0.00052	58	0.9988	1	inf	1.0000	99.9999	99.9993	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6768	58	6084	509	103.44827586206897	ok	99.9995	uniform	100.0000	ok
M1_d190_cloneM1	M2_d190_clone30	99.9958	99.9958	0.9617	0.9692	0.00148	59	0.9987	1	inf	0.9997	99.9838	99.9987	0.0075	0.06	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6760	59	6087	509	101.62711864406779	ok	99.9958	uniform	99.9929	ok
M1_d190_cloneM1	M3_d190_clone15	99.9995	99.9995	0.9555	0.9736	0.00053	63	0.9980	1	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6715	63	6039	536	94.6984126984127	ok	99.9995	uniform	99.9999	ok
M1_d190_cloneM1	M3_d190_clone17	99.9995	99.9995	0.9564	0.9710	0.00053	60	0.9983	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6711	60	6042	536	99.28333333333333	ok	99.9995	uniform	99.9999	ok
M1_d190_cloneM1	M4_d190_clone14	99.9995	99.9995	0.9640	0.9723	0.00052	55	0.9992	2	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6763	55	6088	509	109.14545454545454	ok	99.9995	uniform	99.9999	ok
M1_d190_cloneM1	M4_d190_clone16	99.9968	99.9968	0.9576	0.9718	0.00129	58	0.9988	0	0.070	0.9998	99.9918	99.9980	0.0051	0.04	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	6713	58	6047	509	102.8103448275862	ok	99.9968	gamma	99.9978	ok
M1_d190_cloneM1	M4_d190_clone21	99.9989	99.9989	0.9584	0.9703	0.00074	66	0.9975	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6758	66	6072	418	90.81818181818181	ok	99.9989	uniform	99.9999	ok
M1_d190_cloneM1	M4_d190_clone22	99.9989	99.9989	0.9613	0.9697	0.00074	60	0.9985	2	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6761	60	6082	508	100.08333333333333	ok	99.9989	uniform	99.9999	ok
M1_d190_cloneS2	M1_d190_cloneS8	99.9739	99.9739	0.9195	0.9564	0.00373	81	0.9944	0	inf	0.9984	99.9566	99.9781	0.0313	1.31	AlfI:99.98,AloI:99.96,BcgI:99.98,FalI:99.95	6739	81	6071	399	73.80246913580247	ok	99.9739	uniform	99.9728	ok
M1_d190_cloneS2	M1_d190_cloneS9	99.9841	99.9841	0.9296	0.9713	0.00290	63	0.9976	0	inf	0.9990	99.9757	99.9861	0.0140	0.68	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.97	6766	63	6088	389	95.23809523809524	ok	99.9841	uniform	99.9873	ok
M1_d190_cloneS2	M2_d190_clone26	99.9873	99.9873	0.9310	0.9686	0.00260	53	0.9993	1	inf	0.9992	99.9730	99.9908	0.0150	1.86	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.98	6766	53	6090	417	113.18867924528301	ok	99.9873	uniform	99.9853	ok
M1_d190_cloneS2	M2_d190_clone30	99.9841	99.9841	0.9304	0.9688	0.00290	53	0.9993	1	inf	0.9990	99.9595	99.9901	0.0129	0.48	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.97	6760	53	6093	390	113.15094339622641	ok	99.9841	uniform	99.9750	ok
M1_d190_cloneS2	M3_d190_clone15	99.9877	99.9877	0.9209	0.9730	0.00256	58	0.9983	1	inf	0.9993	99.9755	99.9907	0.0142	1.12	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	6713	58	6037	416	102.62068965517241	ok	99.9877	uniform	99.9872	ok
M1_d190_cloneS2	M3_d190_clone17	99.9877	99.9877	0.9246	0.9733	0.00256	57	0.9986	1	inf	0.9993	99.9755	99.9907	0.0142	1.12	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	6728	57	6051	416	104.73684210526316	ok	99.9877	uniform	99.9872	ok
M1_d190_cloneS2	M4_d190_clone14	99.9873	99.9873	0.9312	0.9706	0.00259	53	0.9993	0	inf	0.9992	99.9730	99.9908	0.0138	1.28	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.98	6773	53	6093	417	113.33962264150944	ok	99.9873	uniform	99.9854	ok
M1_d190_cloneS2	M4_d190_clone16	99.9852	99.9856	0.9255	0.9705	0.00277	54	0.9992	0	0.070	0.9991	99.9701	99.9894	0.0172	1.40	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.97	6713	54	6046	416	110.33333333333333	ok	99.9852	gamma	99.9832	ok
M1_d190_cloneS2	M4_d190_clone21	99.9862	99.9862	0.9282	0.9712	0.00271	59	0.9981	0	inf	0.9992	99.9702	99.9901	0.0129	1.16	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.98	6764	59	6081	417	101.50847457627118	ok	99.9862	uniform	99.9833	ok
M1_d190_cloneS2	M4_d190_clone22	99.9867	99.9867	0.9276	0.9702	0.00265	53	0.9992	0	inf	0.9992	99.9730	99.9901	0.0127	0.99	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.98	6755	53	6082	416	113	ok	99.9867	uniform	99.9853	ok
M1_d190_cloneS8	M1_d190_cloneS9	99.9787	99.9787	0.9574	0.9622	0.00336	85	0.9983	1	inf	0.9987	99.9784	99.9788	0.0271	0.85	AlfI:99.98,AloI:99.99,BcgI:99.98,FalI:99.96	6744	85	6077	383	70.34117647058824	ok	99.9787	uniform	99.9892	ok
M1_d190_cloneS8	M2_d190_clone26	99.9851	99.9851	0.9601	0.9607	0.00281	76	1.0000	0	inf	0.9991	99.9811	99.9861	0.0291	1.18	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6747	76	6082	400	78.80263157894737	ok	99.9851	uniform	99.9911	ok
M1_d190_cloneS8	M2_d190_clone30	99.9819	99.9819	0.9584	0.9599	0.00310	79	0.9993	0	inf	0.9989	99.9702	99.9848	0.0306	1.60	AlfI:99.99,AloI:99.99,BcgI:99.98,FalI:99.96	6735	79	6080	384	75.64556962025317	ok	99.9819	uniform	99.9833	ok
M1_d190_cloneS8	M3_d190_clone15	99.9850	99.9850	0.9506	0.9658	0.00283	81	0.9990	0	inf	0.9991	99.9809	99.9860	0.0253	1.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6687	81	6030	399	73.34567901234568	ok	99.9850	uniform	99.9910	ok
M1_d190_cloneS8	M3_d190_clone17	99.9850	99.9850	0.9534	0.9654	0.00283	79	0.9991	1	inf	0.9991	99.9809	99.9860	0.0252	1.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6697	79	6043	401	75.32911392405063	ok	99.9850	uniform	99.9911	ok
M1_d190_cloneS8	M4_d190_clone14	99.9851	99.9851	0.9599	0.9622	0.00281	78	0.9997	0	inf	0.9991	99.9838	99.9855	0.0252	1.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6743	78	6084	402	76.84615384615384	ok	99.9851	uniform	99.9929	ok
M1_d190_cloneS8	M4_d190_clone16	99.9831	99.9834	0.9544	0.9625	0.00298	75	0.9998	1	0.070	0.9990	99.9782	99.9847	0.0284	1.17	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6688	75	6038	399	79.24	ok	99.9831	gamma	99.9892	ok
M1_d190_cloneS8	M4_d190_clone21	99.9851	99.9851	0.9581	0.9641	0.00281	84	0.9986	0	inf	0.9991	99.9811	99.9861	0.0243	0.99	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6736	84	6079	402	71.23809523809524	ok	99.9851	uniform	99.9911	ok
M1_d190_cloneS8	M4_d190_clone22	99.9851	99.9851	0.9552	0.9610	0.00281	79	0.9995	0	inf	0.9991	99.9810	99.9861	0.0254	1.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.96	6730	79	6066	399	75.59493670886076	ok	99.9851	uniform	99.9911	ok
M1_d190_cloneS9	M2_d190_clone26	99.9898	99.9899	0.9718	0.9676	0.00231	59	0.9995	1	0.070	0.9994	99.9865	99.9908	0.0106	1.14	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.99	6770	59	6089	586	101.79661016949153	ok	99.9898	gamma	99.9947	ok
M1_d190_cloneS9	M2_d190_clone30	99.9864	99.9867	0.9713	0.9679	0.00265	60	0.9993	0	0.070	0.9992	99.9730	99.9901	0.0040	0.07	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6766	60	6088	587	100.01666666666667	ok	99.9864	gamma	99.9853	ok
M1_d190_cloneS9	M3_d190_clone15	99.9914	99.9914	0.9608	0.9715	0.00213	62	0.9988	0	0.070	0.9995	99.9891	99.9920	0.0094	0.88	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6712	62	6032	587	95.96774193548387	ok	99.9914	gamma	99.9963	ok
M1_d190_cloneS9	M3_d190_clone17	99.9908	99.9909	0.9660	0.9733	0.00219	60	0.9993	0	0.070	0.9994	99.9891	99.9914	0.0094	0.69	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6725	60	6049	587	99.53333333333333	ok	99.9908	gamma	99.9963	ok
M1_d190_cloneS9	M4_d190_clone14	99.9898	99.9899	0.9728	0.9703	0.00231	59	0.9995	1	0.070	0.9994	99.9865	99.9908	0.0092	0.75	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6773	59	6091	587	101.84745762711864	ok	99.9898	gamma	99.9947	ok
M1_d190_cloneS9	M4_d190_clone16	99.9892	99.9893	0.9675	0.9710	0.00238	57	0.9998	0	0.070	0.9994	99.9864	99.9900	0.0106	0.97	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.99	6713	57	6048	587	104.64912280701755	ok	99.9892	gamma	99.9946	ok
M1_d190_cloneS9	M4_d190_clone21	99.9898	99.9899	0.9695	0.9707	0.00231	64	0.9985	0	0.070	0.9994	99.9838	99.9914	0.0105	1.13	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.99	6775	64	6083	389	93.734375	ok	99.9898	gamma	99.9929	ok
M1_d190_cloneS9	M4_d190_clone22	99.9903	99.9904	0.9682	0.9693	0.00225	60	0.9992	1	0.070	0.9994	99.9865	99.9914	0.0091	0.90	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6757	60	6078	586	99.81666666666666	ok	99.9903	gamma	99.9947	ok
M2_d190_clone26	M2_d190_clone30	99.9958	99.9958	0.9700	0.9709	0.00148	50	0.9992	0	inf	0.9997	99.9811	99.9993	0.0064	0.94	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6779	50	6099	587	120.1	ok	99.9958	uniform	99.9911	ok
M2_d190_clone26	M3_d190_clone15	99.9995	99.9995	0.9593	0.9741	0.00053	53	0.9985	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6710	53	6036	587	112.33962264150944	ok	99.9995	uniform	99.9999	ok
M2_d190_clone26	M3_d190_clone17	99.9995	99.9995	0.9644	0.9759	0.00052	50	0.9990	1	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6705	50	6053	585	119.14	ok	99.9995	uniform	99.9999	ok
M2_d190_clone26	M4_d190_clone14	99.9989	99.9989	0.9707	0.9724	0.00074	49	0.9992	0	inf	0.9999	99.9946	99.9999	0.0015	0.02	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6784	49	6096	587	122.73469387755102	ok	99.9989	uniform	99.9990	ok
M2_d190_clone26	M4_d190_clone16	99.9973	99.9973	0.9651	0.9728	0.00117	50	0.9992	1	0.070	0.9998	99.9919	99.9987	0.0046	0.23	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6727	50	6055	587	119.48	ok	99.9973	gamma	99.9978	ok
M2_d190_clone26	M4_d190_clone21	99.9989	99.9989	0.9664	0.9719	0.00074	55	0.9982	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6772	55	6079	418	109	ok	99.9989	uniform	99.9999	ok
M2_d190_clone26	M4_d190_clone22	99.9989	99.9989	0.9646	0.9699	0.00074	50	0.9990	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6766	50	6077	585	119.94	ok	99.9989	uniform	99.9999	ok
M2_d190_clone30	M3_d190_clone15	99.9995	99.9995	0.9597	0.9737	0.00053	53	0.9985	0	inf	1.0000	99.9999	99.9993	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6715	53	6028	588	112.37735849056604	ok	99.9995	uniform	100.0000	ok
M2_d190_clone30	M3_d190_clone17	99.9995	99.9995	0.9647	0.9753	0.00053	51	0.9988	0	inf	1.0000	99.9999	99.9993	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6714	51	6046	587	116.88235294117646	ok	99.9995	uniform	100.0000	ok
M2_d190_clone30	M4_d190_clone14	99.9995	99.9995	0.9707	0.9716	0.00052	50	0.9990	0	inf	1.0000	99.9999	99.9993	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6759	50	6090	587	119.94	ok	99.9995	uniform	100.0000	ok
M2_d190_clone30	M4_d190_clone16	99.9979	99.9979	0.9649	0.9717	0.00105	51	0.9990	0	0.070	0.9999	99.9973	99.9980	0.0051	0.40	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	6720	51	6049	587	117.05882352941177	ok	99.9979	gamma	99.9999	ok
M2_d190_clone30	M4_d190_clone21	99.9979	99.9979	0.9663	0.9710	0.00105	56	0.9980	0	inf	0.9999	99.9946	99.9987	0.0032	0.16	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6756	56	6072	388	106.83928571428571	ok	99.9979	uniform	99.9990	ok
M2_d190_clone30	M4_d190_clone22	99.9989	99.9989	0.9647	0.9691	0.00074	49	0.9992	0	inf	0.9999	99.9999	99.9987	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6735	49	6066	587	121.89795918367346	ok	99.9989	uniform	100.0000	ok
M3_d190_clone15	M3_d190_clone17	99.9999	99.9999	0.9749	0.9714	0.23113	54	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6716	54	6040	587	110.33333333333333	ok	99.9999	uniform	100.0000	ok
M3_d190_clone15	M4_d190_clone14	99.9995	99.9995	0.9757	0.9659	0.00053	53	0.9993	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6722	53	6042	588	112.54716981132076	ok	99.9995	uniform	99.9999	ok
M3_d190_clone15	M4_d190_clone16	99.9984	99.9984	0.9761	0.9721	0.00091	51	0.9997	0	0.070	0.9999	99.9973	99.9987	0.0031	0.24	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6702	51	6038	587	116.6470588235294	ok	99.9984	gamma	99.9999	ok
M3_d190_clone15	M4_d190_clone21	99.9995	99.9995	0.9720	0.9659	0.00053	60	0.9983	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6717	60	6034	417	99.26666666666667	ok	99.9995	uniform	99.9999	ok
M3_d190_clone15	M4_d190_clone22	99.9999	99.9999	0.9743	0.9646	0.23113	53	0.9995	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6713	53	6040	587	112.43396226415095	ok	99.9999	uniform	100.0000	ok
M3_d190_clone17	M4_d190_clone14	99.9995	99.9995	0.9748	0.9651	0.00052	54	0.9988	1	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6728	54	6050	587	110.70370370370371	ok	99.9995	uniform	99.9999	ok
M3_d190_clone17	M4_d190_clone16	99.9984	99.9984	0.9754	0.9717	0.00091	50	0.9995	0	0.070	0.9999	99.9973	99.9987	0.0031	0.24	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6713	50	6047	587	119.28	ok	99.9984	gamma	99.9999	ok
M3_d190_clone17	M4_d190_clone21	99.9995	99.9995	0.9699	0.9638	0.00053	58	0.9981	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6718	58	6035	419	102.65517241379311	ok	99.9995	uniform	99.9999	ok
M3_d190_clone17	M4_d190_clone22	99.9999	99.9999	0.9696	0.9634	0.23124	51	0.9993	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6717	51	6034	585	116.86274509803921	ok	99.9999	uniform	100.0000	ok
M4_d190_clone14	M4_d190_clone16	99.9979	99.9979	0.9673	0.9733	0.00105	50	0.9988	1	0.070	0.9999	99.9946	99.9987	0.0051	0.40	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	6722	50	6052	587	119.52	ok	99.9979	gamma	99.9990	ok
M4_d190_clone14	M4_d190_clone21	99.9984	99.9984	0.9688	0.9725	0.00090	56	0.9977	0	inf	0.9999	99.9946	99.9993	0.0021	0.03	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6773	56	6085	420	107.26785714285714	ok	99.9984	uniform	99.9990	ok
M4_d190_clone14	M4_d190_clone22	99.9989	99.9989	0.9679	0.9714	0.00074	49	0.9988	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6763	49	6079	587	122.40816326530613	ok	99.9989	uniform	99.9999	ok
M4_d190_clone16	M4_d190_clone21	99.9979	99.9979	0.9691	0.9669	0.00105	54	0.9985	0	0.070	0.9999	99.9946	99.9987	0.0047	0.52	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6719	54	6040	417	110.31481481481481	ok	99.9979	gamma	99.9990	ok
M4_d190_clone16	M4_d190_clone22	99.9989	99.9989	0.9676	0.9651	0.00074	49	0.9993	1	0.070	0.9999	99.9999	99.9987	0.0031	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6696	49	6033	587	121.28571428571429	ok	99.9989	gamma	100.0000	ok
M4_d190_clone21	M4_d190_clone22	99.9995	99.9995	0.9677	0.9675	0.00052	58	0.9995	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6757	58	6073	417	103.27586206896552	ok	99.9995	uniform	99.9999	ok
